2026-03-24 14:13:22.685 | INFO | agent_voice_app | logging initialized log_file=E:\Work\AI\AUDIO\SoulX-Duplug\agent_voice_app\logs\agent_voice_app.log
2026-03-24 14:13:42.972 | INFO | agent_voice_app.duplug | duplug_first_send session_id=agent-94480e7ec8414b67a556be862b4e10b0 chunk_idx=1 seq=100 capture_to_server_ms=878.67 server_queue_wait_ms=1.46
2026-03-24 14:13:42.977 | INFO | agent_voice_app.transport | control_send stream_id=browser-325a9394a8b5 session_id=session-bcf59abe37f3 priority=0 message_type=session_control queue_wait_ms=25.31
2026-03-24 14:13:42.978 | INFO | agent_voice_app.server | browser control started stream_id=browser-325a9394a8b5 session_id=session-bcf59abe37f3 sample_rate=48000
2026-03-24 14:13:42.978 | INFO | agent_voice_app.session | audio_ingress stream_id=browser-325a9394a8b5 session_id=session-bcf59abe37f3 seq=102 bytes=3840 sample_rate=48000 phase=LISTENING capture_to_server_ms=806.34 uplink_gap_ms=7.55
2026-03-24 14:13:42.980 | INFO | agent_voice_app.session | audio_ingress stream_id=browser-325a9394a8b5 session_id=session-bcf59abe37f3 seq=103 bytes=3840 sample_rate=48000 phase=LISTENING capture_to_server_ms=768.34 uplink_gap_ms=1.27
2026-03-24 14:13:42.980 | INFO | agent_voice_app.session | audio_ingress stream_id=browser-325a9394a8b5 session_id=session-bcf59abe37f3 seq=104 bytes=3840 sample_rate=48000 phase=LISTENING capture_to_server_ms=728.34 uplink_gap_ms=0.55
2026-03-24 14:13:42.982 | INFO | agent_voice_app.session | audio_ingress stream_id=browser-325a9394a8b5 session_id=session-bcf59abe37f3 seq=105 bytes=3840 sample_rate=48000 phase=LISTENING capture_to_server_ms=690.35 uplink_gap_ms=1.49
2026-03-24 14:13:42.988 | INFO | agent_voice_app.session | audio_ingress stream_id=browser-325a9394a8b5 session_id=session-bcf59abe37f3 seq=106 bytes=3840 sample_rate=48000 phase=LISTENING capture_to_server_ms=656.69 uplink_gap_ms=6.71
2026-03-24 14:13:42.990 | INFO | agent_voice_app.transport | control_enqueue stream_id=browser-325a9394a8b5 session_id=session-bcf59abe37f3 priority=0 message_type=session_control queue_depth=1
2026-03-24 14:13:42.992 | INFO | agent_voice_app.transport | control_send stream_id=browser-325a9394a8b5 session_id=session-bcf59abe37f3 priority=0 message_type=session_control queue_wait_ms=0.85
2026-03-24 14:13:43.028 | INFO | agent_voice_app.session | audio_ingress stream_id=browser-325a9394a8b5 session_id=session-bcf59abe37f3 seq=107 bytes=3840 sample_rate=48000 phase=LISTENING capture_to_server_ms=656.80 uplink_gap_ms=39.82
2026-03-24 14:13:43.069 | INFO | agent_voice_app.session | audio_ingress stream_id=browser-325a9394a8b5 session_id=session-bcf59abe37f3 seq=108 bytes=3840 sample_rate=48000 phase=LISTENING capture_to_server_ms=657.64 uplink_gap_ms=40.59
2026-03-24 14:13:43.112 | INFO | agent_voice_app.session | audio_ingress stream_id=browser-325a9394a8b5 session_id=session-bcf59abe37f3 seq=109 bytes=3840 sample_rate=48000 phase=LISTENING capture_to_server_ms=660.11 uplink_gap_ms=43.16
2026-03-24 14:13:43.132 | INFO | agent_voice_app.transport | control_enqueue stream_id=browser-325a9394a8b5 session_id=session-bcf59abe37f3 priority=0 message_type=session_control queue_depth=1
2026-03-24 14:13:43.134 | INFO | agent_voice_app.transport | control_send stream_id=browser-325a9394a8b5 session_id=session-bcf59abe37f3 priority=0 message_type=session_control queue_wait_ms=1.47
2026-03-24 14:13:43.135 | INFO | agent_voice_app.transport | control_enqueue stream_id=browser-325a9394a8b5 session_id=session-bcf59abe37f3 priority=0 message_type=turn_event queue_depth=1
2026-03-24 14:13:43.137 | INFO | agent_voice_app.transport | control_send stream_id=browser-325a9394a8b5 session_id=session-bcf59abe37f3 priority=0 message_type=turn_event queue_wait_ms=0.95
2026-03-24 14:13:43.149 | INFO | agent_voice_app.session | audio_ingress stream_id=browser-325a9394a8b5 session_id=session-bcf59abe37f3 seq=110 bytes=3840 sample_rate=48000 phase=LISTENING capture_to_server_ms=657.63 uplink_gap_ms=37.40
2026-03-24 14:13:43.190 | INFO | agent_voice_app.session | audio_ingress stream_id=browser-325a9394a8b5 session_id=session-bcf59abe37f3 seq=111 bytes=3840 sample_rate=48000 phase=LISTENING capture_to_server_ms=657.49 uplink_gap_ms=40.14
2026-03-24 14:13:43.230 | INFO | agent_voice_app.session | audio_ingress stream_id=browser-325a9394a8b5 session_id=session-bcf59abe37f3 seq=112 bytes=3840 sample_rate=48000 phase=LISTENING capture_to_server_ms=657.71 uplink_gap_ms=40.24
2026-03-24 14:13:43.267 | INFO | agent_voice_app.session | audio_ingress stream_id=browser-325a9394a8b5 session_id=session-bcf59abe37f3 seq=113 bytes=3840 sample_rate=48000 phase=LISTENING capture_to_server_ms=655.85 uplink_gap_ms=38.58
2026-03-24 14:13:43.308 | INFO | agent_voice_app.session | audio_ingress stream_id=browser-325a9394a8b5 session_id=session-bcf59abe37f3 seq=114 bytes=3840 sample_rate=48000 phase=LISTENING capture_to_server_ms=656.59 uplink_gap_ms=39.77
2026-03-24 14:13:43.349 | INFO | agent_voice_app.session | audio_ingress stream_id=browser-325a9394a8b5 session_id=session-bcf59abe37f3 seq=115 bytes=3840 sample_rate=48000 phase=LISTENING capture_to_server_ms=657.43 uplink_gap_ms=41.06
2026-03-24 14:13:43.388 | INFO | agent_voice_app.session | audio_ingress stream_id=browser-325a9394a8b5 session_id=session-bcf59abe37f3 seq=116 bytes=3840 sample_rate=48000 phase=LISTENING capture_to_server_ms=656.65 uplink_gap_ms=39.02
2026-03-24 14:13:43.419 | INFO | agent_voice_app.transport | control_enqueue stream_id=browser-325a9394a8b5 session_id=session-bcf59abe37f3 priority=0 message_type=session_control queue_depth=1
2026-03-24 14:13:43.420 | INFO | agent_voice_app.transport | control_send stream_id=browser-325a9394a8b5 session_id=session-bcf59abe37f3 priority=0 message_type=session_control queue_wait_ms=0.52
2026-03-24 14:13:43.420 | INFO | agent_voice_app.transport | control_enqueue stream_id=browser-325a9394a8b5 session_id=session-bcf59abe37f3 priority=0 message_type=session_control queue_depth=1
2026-03-24 14:13:43.421 | INFO | agent_voice_app.transport | control_send stream_id=browser-325a9394a8b5 session_id=session-bcf59abe37f3 priority=0 message_type=session_control queue_wait_ms=0.27
2026-03-24 14:13:43.428 | INFO | agent_voice_app.session | audio_ingress stream_id=browser-325a9394a8b5 session_id=session-bcf59abe37f3 seq=117 bytes=3840 sample_rate=48000 phase=LISTENING capture_to_server_ms=656.98 uplink_gap_ms=40.34
2026-03-24 14:13:43.468 | INFO | agent_voice_app.session | audio_ingress stream_id=browser-325a9394a8b5 session_id=session-bcf59abe37f3 seq=118 bytes=3840 sample_rate=48000 phase=LISTENING capture_to_server_ms=656.23 uplink_gap_ms=39.69
2026-03-24 14:13:43.512 | INFO | agent_voice_app.session | audio_ingress stream_id=browser-325a9394a8b5 session_id=session-bcf59abe37f3 seq=119 bytes=3840 sample_rate=48000 phase=LISTENING capture_to_server_ms=659.49 uplink_gap_ms=43.37
2026-03-24 14:13:43.549 | INFO | agent_voice_app.session | audio_ingress stream_id=browser-325a9394a8b5 session_id=session-bcf59abe37f3 seq=120 bytes=3840 sample_rate=48000 phase=LISTENING capture_to_server_ms=656.40 uplink_gap_ms=36.90
2026-03-24 14:13:43.554 | INFO | agent_voice_app.transport | control_enqueue stream_id=browser-325a9394a8b5 session_id=session-bcf59abe37f3 priority=0 message_type=session_control queue_depth=1
2026-03-24 14:13:43.555 | INFO | agent_voice_app.transport | control_send stream_id=browser-325a9394a8b5 session_id=session-bcf59abe37f3 priority=0 message_type=session_control queue_wait_ms=0.83
2026-03-24 14:13:43.555 | INFO | agent_voice_app.transport | control_enqueue stream_id=browser-325a9394a8b5 session_id=session-bcf59abe37f3 priority=0 message_type=session_control queue_depth=1
2026-03-24 14:13:43.558 | INFO | agent_voice_app.transport | control_send stream_id=browser-325a9394a8b5 session_id=session-bcf59abe37f3 priority=0 message_type=session_control queue_wait_ms=1.29
2026-03-24 14:13:43.559 | INFO | agent_voice_app.transport | control_enqueue stream_id=browser-325a9394a8b5 session_id=session-bcf59abe37f3 priority=0 message_type=session_control queue_depth=1
2026-03-24 14:13:43.560 | INFO | agent_voice_app.transport | control_send stream_id=browser-325a9394a8b5 session_id=session-bcf59abe37f3 priority=0 message_type=session_control queue_wait_ms=0.81
2026-03-24 14:13:43.588 | INFO | agent_voice_app.session | audio_ingress stream_id=browser-325a9394a8b5 session_id=session-bcf59abe37f3 seq=121 bytes=3840 sample_rate=48000 phase=LISTENING capture_to_server_ms=656.61 uplink_gap_ms=39.96
2026-03-24 14:13:43.628 | INFO | agent_voice_app.session | audio_ingress stream_id=browser-325a9394a8b5 session_id=session-bcf59abe37f3 seq=122 bytes=3840 sample_rate=48000 phase=LISTENING capture_to_server_ms=656.80 uplink_gap_ms=40.13
2026-03-24 14:13:43.668 | INFO | agent_voice_app.session | audio_ingress stream_id=browser-325a9394a8b5 session_id=session-bcf59abe37f3 seq=123 bytes=3840 sample_rate=48000 phase=LISTENING capture_to_server_ms=656.60 uplink_gap_ms=39.75
2026-03-24 14:13:43.702 | INFO | agent_voice_app.transport | control_enqueue stream_id=browser-325a9394a8b5 session_id=session-bcf59abe37f3 priority=0 message_type=session_control queue_depth=1
2026-03-24 14:13:43.705 | INFO | agent_voice_app.transport | control_send stream_id=browser-325a9394a8b5 session_id=session-bcf59abe37f3 priority=0 message_type=session_control queue_wait_ms=1.43
2026-03-24 14:13:43.705 | INFO | agent_voice_app.transport | control_enqueue stream_id=browser-325a9394a8b5 session_id=session-bcf59abe37f3 priority=0 message_type=session_control queue_depth=1
2026-03-24 14:13:43.705 | INFO | agent_voice_app.transport | control_send stream_id=browser-325a9394a8b5 session_id=session-bcf59abe37f3 priority=0 message_type=session_control queue_wait_ms=0.26
2026-03-24 14:13:43.710 | INFO | agent_voice_app.session | audio_ingress stream_id=browser-325a9394a8b5 session_id=session-bcf59abe37f3 seq=124 bytes=3840 sample_rate=48000 phase=LISTENING capture_to_server_ms=658.08 uplink_gap_ms=41.52
2026-03-24 14:13:43.748 | INFO | agent_voice_app.session | audio_ingress stream_id=browser-325a9394a8b5 session_id=session-bcf59abe37f3 seq=125 bytes=3840 sample_rate=48000 phase=LISTENING capture_to_server_ms=656.43 uplink_gap_ms=38.52
2026-03-24 14:13:43.788 | INFO | agent_voice_app.session | audio_ingress stream_id=browser-325a9394a8b5 session_id=session-bcf59abe37f3 seq=126 bytes=3840 sample_rate=48000 phase=LISTENING capture_to_server_ms=656.59 uplink_gap_ms=39.96
2026-03-24 14:13:43.828 | INFO | agent_voice_app.session | audio_ingress stream_id=browser-325a9394a8b5 session_id=session-bcf59abe37f3 seq=127 bytes=3840 sample_rate=48000 phase=LISTENING capture_to_server_ms=656.67 uplink_gap_ms=40.03
2026-03-24 14:13:43.860 | INFO | agent_voice_app.transport | control_enqueue stream_id=browser-325a9394a8b5 session_id=session-bcf59abe37f3 priority=0 message_type=session_control queue_depth=1
2026-03-24 14:13:43.860 | INFO | agent_voice_app.transport | control_send stream_id=browser-325a9394a8b5 session_id=session-bcf59abe37f3 priority=0 message_type=session_control queue_wait_ms=0.69
2026-03-24 14:13:43.862 | INFO | agent_voice_app.transport | control_enqueue stream_id=browser-325a9394a8b5 session_id=session-bcf59abe37f3 priority=0 message_type=session_control queue_depth=1
2026-03-24 14:13:43.864 | INFO | agent_voice_app.transport | control_send stream_id=browser-325a9394a8b5 session_id=session-bcf59abe37f3 priority=0 message_type=session_control queue_wait_ms=1.38
2026-03-24 14:13:43.868 | INFO | agent_voice_app.session | audio_ingress stream_id=browser-325a9394a8b5 session_id=session-bcf59abe37f3 seq=128 bytes=3840 sample_rate=48000 phase=LISTENING capture_to_server_ms=656.27 uplink_gap_ms=39.93
2026-03-24 14:13:43.908 | INFO | agent_voice_app.session | audio_ingress stream_id=browser-325a9394a8b5 session_id=session-bcf59abe37f3 seq=129 bytes=3840 sample_rate=48000 phase=LISTENING capture_to_server_ms=656.43 uplink_gap_ms=39.75
2026-03-24 14:13:43.948 | INFO | agent_voice_app.session | audio_ingress stream_id=browser-325a9394a8b5 session_id=session-bcf59abe37f3 seq=130 bytes=3840 sample_rate=48000 phase=LISTENING capture_to_server_ms=656.38 uplink_gap_ms=40.13
2026-03-24 14:13:43.988 | INFO | agent_voice_app.session | audio_ingress stream_id=browser-325a9394a8b5 session_id=session-bcf59abe37f3 seq=131 bytes=3840 sample_rate=48000 phase=LISTENING capture_to_server_ms=656.67 uplink_gap_ms=40.18
2026-03-24 14:13:44.013 | INFO | agent_voice_app.transport | control_enqueue stream_id=browser-325a9394a8b5 session_id=session-bcf59abe37f3 priority=0 message_type=session_control queue_depth=1
2026-03-24 14:13:44.014 | INFO | agent_voice_app.transport | control_send stream_id=browser-325a9394a8b5 session_id=session-bcf59abe37f3 priority=0 message_type=session_control queue_wait_ms=0.56
2026-03-24 14:13:44.014 | INFO | agent_voice_app.transport | control_enqueue stream_id=browser-325a9394a8b5 session_id=session-bcf59abe37f3 priority=0 message_type=session_control queue_depth=1
2026-03-24 14:13:44.015 | INFO | agent_voice_app.transport | control_send stream_id=browser-325a9394a8b5 session_id=session-bcf59abe37f3 priority=0 message_type=session_control queue_wait_ms=0.25
2026-03-24 14:13:44.028 | INFO | agent_voice_app.session | audio_ingress stream_id=browser-325a9394a8b5 session_id=session-bcf59abe37f3 seq=132 bytes=3840 sample_rate=48000 phase=LISTENING capture_to_server_ms=656.84 uplink_gap_ms=40.16
2026-03-24 14:13:44.068 | INFO | agent_voice_app.session | audio_ingress stream_id=browser-325a9394a8b5 session_id=session-bcf59abe37f3 seq=133 bytes=3840 sample_rate=48000 phase=LISTENING capture_to_server_ms=656.98 uplink_gap_ms=39.79
2026-03-24 14:13:44.108 | INFO | agent_voice_app.session | audio_ingress stream_id=browser-325a9394a8b5 session_id=session-bcf59abe37f3 seq=134 bytes=3840 sample_rate=48000 phase=LISTENING capture_to_server_ms=656.34 uplink_gap_ms=39.94
2026-03-24 14:13:44.138 | INFO | agent_voice_app.transport | control_enqueue stream_id=browser-325a9394a8b5 session_id=session-bcf59abe37f3 priority=0 message_type=session_control queue_depth=1
2026-03-24 14:13:44.139 | INFO | agent_voice_app.transport | control_send stream_id=browser-325a9394a8b5 session_id=session-bcf59abe37f3 priority=0 message_type=session_control queue_wait_ms=0.56
2026-03-24 14:13:44.139 | INFO | agent_voice_app.transport | control_enqueue stream_id=browser-325a9394a8b5 session_id=session-bcf59abe37f3 priority=0 message_type=session_control queue_depth=1
2026-03-24 14:13:44.140 | INFO | agent_voice_app.transport | control_send stream_id=browser-325a9394a8b5 session_id=session-bcf59abe37f3 priority=0 message_type=session_control queue_wait_ms=0.40
2026-03-24 14:13:44.148 | INFO | agent_voice_app.session | audio_ingress stream_id=browser-325a9394a8b5 session_id=session-bcf59abe37f3 seq=135 bytes=3840 sample_rate=48000 phase=LISTENING capture_to_server_ms=656.62 uplink_gap_ms=40.34
2026-03-24 14:13:44.188 | INFO | agent_voice_app.session | audio_ingress stream_id=browser-325a9394a8b5 session_id=session-bcf59abe37f3 seq=136 bytes=3840 sample_rate=48000 phase=LISTENING capture_to_server_ms=656.64 uplink_gap_ms=39.61
2026-03-24 14:13:44.230 | INFO | agent_voice_app.session | audio_ingress stream_id=browser-325a9394a8b5 session_id=session-bcf59abe37f3 seq=137 bytes=3840 sample_rate=48000 phase=LISTENING capture_to_server_ms=657.58 uplink_gap_ms=41.46
2026-03-24 14:13:44.268 | INFO | agent_voice_app.session | audio_ingress stream_id=browser-325a9394a8b5 session_id=session-bcf59abe37f3 seq=138 bytes=3840 sample_rate=48000 phase=LISTENING capture_to_server_ms=656.47 uplink_gap_ms=38.73
2026-03-24 14:13:44.279 | INFO | agent_voice_app.transport | control_enqueue stream_id=browser-325a9394a8b5 session_id=session-bcf59abe37f3 priority=0 message_type=session_control queue_depth=1
2026-03-24 14:13:44.280 | INFO | agent_voice_app.transport | control_send stream_id=browser-325a9394a8b5 session_id=session-bcf59abe37f3 priority=0 message_type=session_control queue_wait_ms=0.65
2026-03-24 14:13:44.281 | INFO | agent_voice_app.transport | control_enqueue stream_id=browser-325a9394a8b5 session_id=session-bcf59abe37f3 priority=0 message_type=session_control queue_depth=1
2026-03-24 14:13:44.281 | INFO | agent_voice_app.transport | control_send stream_id=browser-325a9394a8b5 session_id=session-bcf59abe37f3 priority=0 message_type=session_control queue_wait_ms=0.40
2026-03-24 14:13:44.309 | INFO | agent_voice_app.session | audio_ingress stream_id=browser-325a9394a8b5 session_id=session-bcf59abe37f3 seq=139 bytes=3840 sample_rate=48000 phase=LISTENING capture_to_server_ms=657.40 uplink_gap_ms=40.18
2026-03-24 14:13:44.348 | INFO | agent_voice_app.session | audio_ingress stream_id=browser-325a9394a8b5 session_id=session-bcf59abe37f3 seq=140 bytes=3840 sample_rate=48000 phase=LISTENING capture_to_server_ms=656.43 uplink_gap_ms=39.57
2026-03-24 14:13:44.388 | INFO | agent_voice_app.session | audio_ingress stream_id=browser-325a9394a8b5 session_id=session-bcf59abe37f3 seq=141 bytes=3840 sample_rate=48000 phase=LISTENING capture_to_server_ms=656.43 uplink_gap_ms=40.18
2026-03-24 14:13:44.414 | INFO | agent_voice_app.transport | control_enqueue stream_id=browser-325a9394a8b5 session_id=session-bcf59abe37f3 priority=0 message_type=session_control queue_depth=1
2026-03-24 14:13:44.415 | INFO | agent_voice_app.transport | control_send stream_id=browser-325a9394a8b5 session_id=session-bcf59abe37f3 priority=0 message_type=session_control queue_wait_ms=0.55
2026-03-24 14:13:44.415 | INFO | agent_voice_app.transport | control_enqueue stream_id=browser-325a9394a8b5 session_id=session-bcf59abe37f3 priority=0 message_type=session_control queue_depth=1
2026-03-24 14:13:44.415 | INFO | agent_voice_app.transport | control_send stream_id=browser-325a9394a8b5 session_id=session-bcf59abe37f3 priority=0 message_type=session_control queue_wait_ms=0.21
2026-03-24 14:13:44.428 | INFO | agent_voice_app.session | audio_ingress stream_id=browser-325a9394a8b5 session_id=session-bcf59abe37f3 seq=142 bytes=3840 sample_rate=48000 phase=LISTENING capture_to_server_ms=656.65 uplink_gap_ms=39.83
2026-03-24 14:13:44.468 | INFO | agent_voice_app.session | audio_ingress stream_id=browser-325a9394a8b5 session_id=session-bcf59abe37f3 seq=143 bytes=3840 sample_rate=48000 phase=LISTENING capture_to_server_ms=656.60 uplink_gap_ms=40.10
2026-03-24 14:13:44.509 | INFO | agent_voice_app.session | audio_ingress stream_id=browser-325a9394a8b5 session_id=session-bcf59abe37f3 seq=144 bytes=3840 sample_rate=48000 phase=LISTENING capture_to_server_ms=657.65 uplink_gap_ms=40.59
2026-03-24 14:13:44.539 | INFO | agent_voice_app.transport | control_enqueue stream_id=browser-325a9394a8b5 session_id=session-bcf59abe37f3 priority=0 message_type=session_control queue_depth=1
2026-03-24 14:13:44.540 | INFO | agent_voice_app.transport | control_send stream_id=browser-325a9394a8b5 session_id=session-bcf59abe37f3 priority=0 message_type=session_control queue_wait_ms=0.85
2026-03-24 14:13:44.542 | INFO | agent_voice_app.transport | control_enqueue stream_id=browser-325a9394a8b5 session_id=session-bcf59abe37f3 priority=0 message_type=session_control queue_depth=1
2026-03-24 14:13:44.542 | INFO | agent_voice_app.transport | control_send stream_id=browser-325a9394a8b5 session_id=session-bcf59abe37f3 priority=0 message_type=session_control queue_wait_ms=0.44
