2026-03-24 09:47:02.987 | INFO | agent_voice_app | logging initialized log_file=E:\Work\AI\AUDIO\SoulX-Duplug\agent_voice_app\logs\agent_voice_app.log
2026-03-24 09:48:57.880 | INFO | agent_voice_app.duplug | duplug recv_raw session_id=agent-fbead59cd96a4e16ba422cae1b32911b event_idx=1 raw_chars=280 elapsed_ms=164.95
2026-03-24 09:48:57.880 | INFO | agent_voice_app.session | duplug state stream_id=browser-03da9746fb37 state=idle text='' asr_segment='' asr_buffer='' queue_size=0
2026-03-24 09:48:57.881 | INFO | agent_voice_app.duplug | duplug process_state session_id=agent-fbead59cd96a4e16ba422cae1b32911b state=idle text='' asr_segment='' asr_buffer=''
2026-03-24 09:48:57.890 | INFO | agent_voice_app.server | browser message stream_id=browser-03da9746fb37 type=audio elapsed_ms=5318.89
2026-03-24 09:48:57.891 | INFO | agent_voice_app.server | browser audio received stream_id=browser-03da9746fb37 idx=25 sample_rate=48000 bytes=15360 elapsed_ms=5319.74 captured_at_ms=3997.333333333333
2026-03-24 09:48:57.892 | INFO | agent_voice_app.session | session handle_audio stream_id=browser-03da9746fb37 bytes=15360 sample_rate=48000 phase=LISTENING captured_at_ms=3997.333333333333
2026-03-24 09:48:57.894 | INFO | agent_voice_app.duplug | duplug enqueue session_id=agent-fbead59cd96a4e16ba422cae1b32911b input_bytes=15360 input_sample_rate=48000 resampled_bytes=5120 queue_before=0
2026-03-24 09:48:57.894 | INFO | agent_voice_app.duplug | duplug enqueued session_id=agent-fbead59cd96a4e16ba422cae1b32911b queue_after=1 captured_at_ms=3997.333333333333
2026-03-24 09:48:57.895 | INFO | agent_voice_app.duplug | duplug send session_id=agent-fbead59cd96a4e16ba422cae1b32911b chunk_idx=10 queue_after_pop=0 samples=2560 elapsed_ms=179.76 browser_to_server_ms=3997.333333333333 server_queue_wait_ms=3.51
2026-03-24 09:48:58.048 | INFO | agent_voice_app.server | browser message stream_id=browser-03da9746fb37 type=audio elapsed_ms=5477.55
2026-03-24 09:48:58.049 | INFO | agent_voice_app.server | browser audio received stream_id=browser-03da9746fb37 idx=26 sample_rate=48000 bytes=15360 elapsed_ms=5478.04 captured_at_ms=4157.333333333334
2026-03-24 09:48:58.049 | INFO | agent_voice_app.session | session handle_audio stream_id=browser-03da9746fb37 bytes=15360 sample_rate=48000 phase=LISTENING captured_at_ms=4157.333333333334
2026-03-24 09:48:58.049 | INFO | agent_voice_app.duplug | duplug enqueue session_id=agent-fbead59cd96a4e16ba422cae1b32911b input_bytes=15360 input_sample_rate=48000 resampled_bytes=5120 queue_before=0
2026-03-24 09:48:58.049 | INFO | agent_voice_app.duplug | duplug enqueued session_id=agent-fbead59cd96a4e16ba422cae1b32911b queue_after=1 captured_at_ms=4157.333333333334
2026-03-24 09:48:58.049 | INFO | agent_voice_app.duplug | duplug send session_id=agent-fbead59cd96a4e16ba422cae1b32911b chunk_idx=11 queue_after_pop=0 samples=2560 elapsed_ms=335.72 browser_to_server_ms=4157.333333333334 server_queue_wait_ms=1.16
2026-03-24 09:48:58.208 | INFO | agent_voice_app.server | browser message stream_id=browser-03da9746fb37 type=audio elapsed_ms=5637.12
2026-03-24 09:48:58.209 | INFO | agent_voice_app.server | browser audio received stream_id=browser-03da9746fb37 idx=27 sample_rate=48000 bytes=15360 elapsed_ms=5637.59 captured_at_ms=4317.333333333333
2026-03-24 09:48:58.209 | INFO | agent_voice_app.session | session handle_audio stream_id=browser-03da9746fb37 bytes=15360 sample_rate=48000 phase=LISTENING captured_at_ms=4317.333333333333
2026-03-24 09:48:58.209 | INFO | agent_voice_app.duplug | duplug enqueue session_id=agent-fbead59cd96a4e16ba422cae1b32911b input_bytes=15360 input_sample_rate=48000 resampled_bytes=5120 queue_before=0
2026-03-24 09:48:58.210 | INFO | agent_voice_app.duplug | duplug enqueued session_id=agent-fbead59cd96a4e16ba422cae1b32911b queue_after=1 captured_at_ms=4317.333333333333
2026-03-24 09:48:58.210 | INFO | agent_voice_app.duplug | duplug send session_id=agent-fbead59cd96a4e16ba422cae1b32911b chunk_idx=12 queue_after_pop=0 samples=2560 elapsed_ms=495.13 browser_to_server_ms=4317.333333333333 server_queue_wait_ms=1.03
2026-03-24 09:48:58.368 | INFO | agent_voice_app.server | browser message stream_id=browser-03da9746fb37 type=audio elapsed_ms=5797.68
2026-03-24 09:48:58.369 | INFO | agent_voice_app.server | browser audio received stream_id=browser-03da9746fb37 idx=28 sample_rate=48000 bytes=15360 elapsed_ms=5798.34 captured_at_ms=4477.333333333333
2026-03-24 09:48:58.369 | INFO | agent_voice_app.session | session handle_audio stream_id=browser-03da9746fb37 bytes=15360 sample_rate=48000 phase=LISTENING captured_at_ms=4477.333333333333
2026-03-24 09:48:58.370 | INFO | agent_voice_app.duplug | duplug enqueue session_id=agent-fbead59cd96a4e16ba422cae1b32911b input_bytes=15360 input_sample_rate=48000 resampled_bytes=5120 queue_before=0
2026-03-24 09:48:58.370 | INFO | agent_voice_app.duplug | duplug enqueued session_id=agent-fbead59cd96a4e16ba422cae1b32911b queue_after=1 captured_at_ms=4477.333333333333
2026-03-24 09:48:58.371 | INFO | agent_voice_app.duplug | duplug send session_id=agent-fbead59cd96a4e16ba422cae1b32911b chunk_idx=13 queue_after_pop=0 samples=2560 elapsed_ms=656.70 browser_to_server_ms=4477.333333333333 server_queue_wait_ms=1.85
2026-03-24 09:48:58.528 | INFO | agent_voice_app.server | browser message stream_id=browser-03da9746fb37 type=audio elapsed_ms=5957.82
2026-03-24 09:48:58.529 | INFO | agent_voice_app.server | browser audio received stream_id=browser-03da9746fb37 idx=29 sample_rate=48000 bytes=15360 elapsed_ms=5958.54 captured_at_ms=4637.333333333333
2026-03-24 09:48:58.529 | INFO | agent_voice_app.session | session handle_audio stream_id=browser-03da9746fb37 bytes=15360 sample_rate=48000 phase=LISTENING captured_at_ms=4637.333333333333
2026-03-24 09:48:58.529 | INFO | agent_voice_app.duplug | duplug enqueue session_id=agent-fbead59cd96a4e16ba422cae1b32911b input_bytes=15360 input_sample_rate=48000 resampled_bytes=5120 queue_before=0
2026-03-24 09:48:58.531 | INFO | agent_voice_app.duplug | duplug enqueued session_id=agent-fbead59cd96a4e16ba422cae1b32911b queue_after=1 captured_at_ms=4637.333333333333
2026-03-24 09:48:58.531 | INFO | agent_voice_app.duplug | duplug send session_id=agent-fbead59cd96a4e16ba422cae1b32911b chunk_idx=14 queue_after_pop=0 samples=2560 elapsed_ms=816.08 browser_to_server_ms=4637.333333333333 server_queue_wait_ms=1.03
2026-03-24 09:48:58.690 | INFO | agent_voice_app.server | browser message stream_id=browser-03da9746fb37 type=audio elapsed_ms=6118.18
2026-03-24 09:48:58.691 | INFO | agent_voice_app.server | browser audio received stream_id=browser-03da9746fb37 idx=30 sample_rate=48000 bytes=15360 elapsed_ms=6119.37 captured_at_ms=4797.333333333333
2026-03-24 09:48:58.692 | INFO | agent_voice_app.session | session handle_audio stream_id=browser-03da9746fb37 bytes=15360 sample_rate=48000 phase=LISTENING captured_at_ms=4797.333333333333
2026-03-24 09:48:58.692 | INFO | agent_voice_app.duplug | duplug enqueue session_id=agent-fbead59cd96a4e16ba422cae1b32911b input_bytes=15360 input_sample_rate=48000 resampled_bytes=5120 queue_before=0
2026-03-24 09:48:58.693 | INFO | agent_voice_app.duplug | duplug enqueued session_id=agent-fbead59cd96a4e16ba422cae1b32911b queue_after=1 captured_at_ms=4797.333333333333
2026-03-24 09:48:58.694 | INFO | agent_voice_app.duplug | duplug send session_id=agent-fbead59cd96a4e16ba422cae1b32911b chunk_idx=15 queue_after_pop=0 samples=2560 elapsed_ms=978.78 browser_to_server_ms=4797.333333333333 server_queue_wait_ms=2.89
2026-03-24 09:48:58.849 | INFO | agent_voice_app.server | browser message stream_id=browser-03da9746fb37 type=audio elapsed_ms=6277.51
2026-03-24 09:48:58.849 | INFO | agent_voice_app.server | browser audio received stream_id=browser-03da9746fb37 idx=31 sample_rate=48000 bytes=15360 elapsed_ms=6277.98 captured_at_ms=4957.333333333334
2026-03-24 09:48:58.849 | INFO | agent_voice_app.session | session handle_audio stream_id=browser-03da9746fb37 bytes=15360 sample_rate=48000 phase=LISTENING captured_at_ms=4957.333333333334
2026-03-24 09:48:58.850 | INFO | agent_voice_app.duplug | duplug enqueue session_id=agent-fbead59cd96a4e16ba422cae1b32911b input_bytes=15360 input_sample_rate=48000 resampled_bytes=5120 queue_before=0
2026-03-24 09:48:58.850 | INFO | agent_voice_app.duplug | duplug enqueued session_id=agent-fbead59cd96a4e16ba422cae1b32911b queue_after=1 captured_at_ms=4957.333333333334
2026-03-24 09:48:58.850 | INFO | agent_voice_app.duplug | duplug send session_id=agent-fbead59cd96a4e16ba422cae1b32911b chunk_idx=16 queue_after_pop=0 samples=2560 elapsed_ms=1135.46 browser_to_server_ms=4957.333333333334 server_queue_wait_ms=0.97
2026-03-24 09:48:59.009 | INFO | agent_voice_app.server | browser message stream_id=browser-03da9746fb37 type=audio elapsed_ms=6438.00
2026-03-24 09:48:59.010 | INFO | agent_voice_app.server | browser audio received stream_id=browser-03da9746fb37 idx=32 sample_rate=48000 bytes=15360 elapsed_ms=6438.80 captured_at_ms=5117.333333333334
2026-03-24 09:48:59.010 | INFO | agent_voice_app.session | session handle_audio stream_id=browser-03da9746fb37 bytes=15360 sample_rate=48000 phase=LISTENING captured_at_ms=5117.333333333334
2026-03-24 09:48:59.011 | INFO | agent_voice_app.duplug | duplug enqueue session_id=agent-fbead59cd96a4e16ba422cae1b32911b input_bytes=15360 input_sample_rate=48000 resampled_bytes=5120 queue_before=0
2026-03-24 09:48:59.011 | INFO | agent_voice_app.duplug | duplug enqueued session_id=agent-fbead59cd96a4e16ba422cae1b32911b queue_after=1 captured_at_ms=5117.333333333334
2026-03-24 09:48:59.011 | INFO | agent_voice_app.duplug | duplug send session_id=agent-fbead59cd96a4e16ba422cae1b32911b chunk_idx=17 queue_after_pop=0 samples=2560 elapsed_ms=1296.84 browser_to_server_ms=5117.333333333334 server_queue_wait_ms=1.53
2026-03-24 09:48:59.140 | INFO | agent_voice_app.duplug | duplug recv_raw session_id=agent-fbead59cd96a4e16ba422cae1b32911b event_idx=2 raw_chars=280 elapsed_ms=1425.59
2026-03-24 09:48:59.140 | INFO | agent_voice_app.session | duplug state stream_id=browser-03da9746fb37 state=idle text='' asr_segment='' asr_buffer='' queue_size=0
2026-03-24 09:48:59.141 | INFO | agent_voice_app.duplug | duplug process_state session_id=agent-fbead59cd96a4e16ba422cae1b32911b state=idle text='' asr_segment='' asr_buffer=''
2026-03-24 09:48:59.141 | INFO | agent_voice_app.duplug | duplug recv_raw session_id=agent-fbead59cd96a4e16ba422cae1b32911b event_idx=3 raw_chars=280 elapsed_ms=1426.76
2026-03-24 09:48:59.141 | INFO | agent_voice_app.session | duplug state stream_id=browser-03da9746fb37 state=idle text='' asr_segment='' asr_buffer='' queue_size=0
2026-03-24 09:48:59.141 | INFO | agent_voice_app.duplug | duplug process_state session_id=agent-fbead59cd96a4e16ba422cae1b32911b state=idle text='' asr_segment='' asr_buffer=''
2026-03-24 09:48:59.141 | INFO | agent_voice_app.duplug | duplug recv_raw session_id=agent-fbead59cd96a4e16ba422cae1b32911b event_idx=4 raw_chars=280 elapsed_ms=1427.35
2026-03-24 09:48:59.142 | INFO | agent_voice_app.session | duplug state stream_id=browser-03da9746fb37 state=idle text='' asr_segment='' asr_buffer='' queue_size=0
2026-03-24 09:48:59.142 | INFO | agent_voice_app.duplug | duplug process_state session_id=agent-fbead59cd96a4e16ba422cae1b32911b state=idle text='' asr_segment='' asr_buffer=''
2026-03-24 09:48:59.142 | INFO | agent_voice_app.duplug | duplug recv_raw session_id=agent-fbead59cd96a4e16ba422cae1b32911b event_idx=5 raw_chars=280 elapsed_ms=1427.90
2026-03-24 09:48:59.142 | INFO | agent_voice_app.session | duplug state stream_id=browser-03da9746fb37 state=idle text='' asr_segment='' asr_buffer='' queue_size=0
2026-03-24 09:48:59.142 | INFO | agent_voice_app.duplug | duplug process_state session_id=agent-fbead59cd96a4e16ba422cae1b32911b state=idle text='' asr_segment='' asr_buffer=''
2026-03-24 09:48:59.143 | INFO | agent_voice_app.duplug | duplug recv_raw session_id=agent-fbead59cd96a4e16ba422cae1b32911b event_idx=6 raw_chars=280 elapsed_ms=1428.43
2026-03-24 09:48:59.143 | INFO | agent_voice_app.session | duplug state stream_id=browser-03da9746fb37 state=idle text='' asr_segment='' asr_buffer='' queue_size=0
2026-03-24 09:48:59.143 | INFO | agent_voice_app.duplug | duplug process_state session_id=agent-fbead59cd96a4e16ba422cae1b32911b state=idle text='' asr_segment='' asr_buffer=''
2026-03-24 09:48:59.143 | INFO | agent_voice_app.duplug | duplug recv_raw session_id=agent-fbead59cd96a4e16ba422cae1b32911b event_idx=7 raw_chars=280 elapsed_ms=1428.94
2026-03-24 09:48:59.143 | INFO | agent_voice_app.session | duplug state stream_id=browser-03da9746fb37 state=idle text='' asr_segment='' asr_buffer='' queue_size=0
2026-03-24 09:48:59.143 | INFO | agent_voice_app.duplug | duplug process_state session_id=agent-fbead59cd96a4e16ba422cae1b32911b state=idle text='' asr_segment='' asr_buffer=''
2026-03-24 09:48:59.144 | INFO | agent_voice_app.duplug | duplug recv_raw session_id=agent-fbead59cd96a4e16ba422cae1b32911b event_idx=8 raw_chars=280 elapsed_ms=1429.44
2026-03-24 09:48:59.144 | INFO | agent_voice_app.session | duplug state stream_id=browser-03da9746fb37 state=idle text='' asr_segment='' asr_buffer='' queue_size=0
2026-03-24 09:48:59.144 | INFO | agent_voice_app.duplug | duplug process_state session_id=agent-fbead59cd96a4e16ba422cae1b32911b state=idle text='' asr_segment='' asr_buffer=''
2026-03-24 09:48:59.144 | INFO | agent_voice_app.duplug | duplug recv_raw session_id=agent-fbead59cd96a4e16ba422cae1b32911b event_idx=9 raw_chars=280 elapsed_ms=1429.94
2026-03-24 09:48:59.144 | INFO | agent_voice_app.session | duplug state stream_id=browser-03da9746fb37 state=idle text='' asr_segment='' asr_buffer='' queue_size=0
2026-03-24 09:48:59.144 | INFO | agent_voice_app.duplug | duplug process_state session_id=agent-fbead59cd96a4e16ba422cae1b32911b state=idle text='' asr_segment='' asr_buffer=''
2026-03-24 09:48:59.169 | INFO | agent_voice_app.server | browser message stream_id=browser-03da9746fb37 type=audio elapsed_ms=6597.47
2026-03-24 09:48:59.169 | INFO | agent_voice_app.server | browser audio received stream_id=browser-03da9746fb37 idx=33 sample_rate=48000 bytes=15360 elapsed_ms=6598.01 captured_at_ms=5277.333333333333
2026-03-24 09:48:59.170 | INFO | agent_voice_app.session | session handle_audio stream_id=browser-03da9746fb37 bytes=15360 sample_rate=48000 phase=LISTENING captured_at_ms=5277.333333333333
2026-03-24 09:48:59.170 | INFO | agent_voice_app.duplug | duplug enqueue session_id=agent-fbead59cd96a4e16ba422cae1b32911b input_bytes=15360 input_sample_rate=48000 resampled_bytes=5120 queue_before=0
2026-03-24 09:48:59.170 | INFO | agent_voice_app.duplug | duplug enqueued session_id=agent-fbead59cd96a4e16ba422cae1b32911b queue_after=1 captured_at_ms=5277.333333333333
2026-03-24 09:48:59.170 | INFO | agent_voice_app.duplug | duplug send session_id=agent-fbead59cd96a4e16ba422cae1b32911b chunk_idx=18 queue_after_pop=0 samples=2560 elapsed_ms=1455.91 browser_to_server_ms=5277.333333333333 server_queue_wait_ms=1.39
2026-03-24 09:48:59.329 | INFO | agent_voice_app.server | browser message stream_id=browser-03da9746fb37 type=audio elapsed_ms=6757.65
2026-03-24 09:48:59.330 | INFO | agent_voice_app.server | browser audio received stream_id=browser-03da9746fb37 idx=34 sample_rate=48000 bytes=15360 elapsed_ms=6758.34 captured_at_ms=5437.333333333333
2026-03-24 09:48:59.330 | INFO | agent_voice_app.session | session handle_audio stream_id=browser-03da9746fb37 bytes=15360 sample_rate=48000 phase=LISTENING captured_at_ms=5437.333333333333
2026-03-24 09:48:59.330 | INFO | agent_voice_app.duplug | duplug enqueue session_id=agent-fbead59cd96a4e16ba422cae1b32911b input_bytes=15360 input_sample_rate=48000 resampled_bytes=5120 queue_before=0
2026-03-24 09:48:59.330 | INFO | agent_voice_app.duplug | duplug enqueued session_id=agent-fbead59cd96a4e16ba422cae1b32911b queue_after=1 captured_at_ms=5437.333333333333
2026-03-24 09:48:59.331 | INFO | agent_voice_app.duplug | duplug send session_id=agent-fbead59cd96a4e16ba422cae1b32911b chunk_idx=19 queue_after_pop=0 samples=2560 elapsed_ms=1615.78 browser_to_server_ms=5437.333333333333 server_queue_wait_ms=0.93
2026-03-24 09:48:59.489 | INFO | agent_voice_app.server | browser message stream_id=browser-03da9746fb37 type=audio elapsed_ms=6917.47
2026-03-24 09:48:59.489 | INFO | agent_voice_app.server | browser audio received stream_id=browser-03da9746fb37 idx=35 sample_rate=48000 bytes=15360 elapsed_ms=6917.97 captured_at_ms=5597.333333333333
2026-03-24 09:48:59.489 | INFO | agent_voice_app.session | session handle_audio stream_id=browser-03da9746fb37 bytes=15360 sample_rate=48000 phase=LISTENING captured_at_ms=5597.333333333333
2026-03-24 09:48:59.490 | INFO | agent_voice_app.duplug | duplug enqueue session_id=agent-fbead59cd96a4e16ba422cae1b32911b input_bytes=15360 input_sample_rate=48000 resampled_bytes=5120 queue_before=0
2026-03-24 09:48:59.490 | INFO | agent_voice_app.duplug | duplug enqueued session_id=agent-fbead59cd96a4e16ba422cae1b32911b queue_after=1 captured_at_ms=5597.333333333333
2026-03-24 09:48:59.490 | INFO | agent_voice_app.duplug | duplug send session_id=agent-fbead59cd96a4e16ba422cae1b32911b chunk_idx=20 queue_after_pop=0 samples=2560 elapsed_ms=1775.47 browser_to_server_ms=5597.333333333333 server_queue_wait_ms=0.99
2026-03-24 09:48:59.649 | INFO | agent_voice_app.server | browser message stream_id=browser-03da9746fb37 type=audio elapsed_ms=7077.36
2026-03-24 09:48:59.649 | INFO | agent_voice_app.server | browser audio received stream_id=browser-03da9746fb37 idx=36 sample_rate=48000 bytes=15360 elapsed_ms=7077.86 captured_at_ms=5757.333333333333
2026-03-24 09:48:59.650 | INFO | agent_voice_app.session | session handle_audio stream_id=browser-03da9746fb37 bytes=15360 sample_rate=48000 phase=LISTENING captured_at_ms=5757.333333333333
2026-03-24 09:48:59.650 | INFO | agent_voice_app.duplug | duplug enqueue session_id=agent-fbead59cd96a4e16ba422cae1b32911b input_bytes=15360 input_sample_rate=48000 resampled_bytes=5120 queue_before=0
