2026-03-23 19:39:33.473 | INFO | agent_voice_app.server | browser websocket accepted stream_id=browser-a8da0f4df0e5 client=Address(host='127.0.0.1', port=60976)
2026-03-23 19:39:38.561 | INFO | agent_voice_app.session | session handle_audio stream_id=browser-a8da0f4df0e5 bytes=15360 sample_rate=48000 phase=LISTENING
2026-03-23 19:39:38.561 | INFO | agent_voice_app.duplug | duplug enqueue session_id=agent-51988ca0ffc34b42ba3352c09a3742e8 input_bytes=15360 input_sample_rate=48000 resampled_bytes=5120 queue_before=8
2026-03-23 19:39:38.561 | WARNING | agent_voice_app.duplug | duplug queue full session_id=agent-51988ca0ffc34b42ba3352c09a3742e8 dropping_oldest_chunk
2026-03-23 19:39:38.561 | INFO | agent_voice_app.duplug | duplug enqueued session_id=agent-51988ca0ffc34b42ba3352c09a3742e8 queue_after=8
2026-03-23 19:39:38.561 | INFO | agent_voice_app.server | browser message stream_id=browser-a8da0f4df0e5 type=audio elapsed_ms=5088.63
2026-03-23 19:39:38.562 | INFO | agent_voice_app.server | browser audio received stream_id=browser-a8da0f4df0e5 idx=30 sample_rate=48000 bytes=15360 elapsed_ms=5088.82
2026-03-23 19:39:38.562 | INFO | agent_voice_app.session | session handle_audio stream_id=browser-a8da0f4df0e5 bytes=15360 sample_rate=48000 phase=LISTENING
2026-03-23 19:39:38.562 | INFO | agent_voice_app.duplug | duplug enqueue session_id=agent-51988ca0ffc34b42ba3352c09a3742e8 input_bytes=15360 input_sample_rate=48000 resampled_bytes=5120 queue_before=8
2026-03-23 19:39:38.562 | WARNING | agent_voice_app.duplug | duplug queue full session_id=agent-51988ca0ffc34b42ba3352c09a3742e8 dropping_oldest_chunk
2026-03-23 19:39:38.562 | INFO | agent_voice_app.duplug | duplug enqueued session_id=agent-51988ca0ffc34b42ba3352c09a3742e8 queue_after=8
2026-03-23 19:39:38.563 | INFO | agent_voice_app.duplug | duplug send session_id=agent-51988ca0ffc34b42ba3352c09a3742e8 chunk_idx=1 queue_after_pop=7 samples=2560 elapsed_ms=36.04
2026-03-23 19:39:38.564 | INFO | agent_voice_app.duplug | duplug send session_id=agent-51988ca0ffc34b42ba3352c09a3742e8 chunk_idx=2 queue_after_pop=6 samples=2560 elapsed_ms=37.43
2026-03-23 19:39:38.566 | INFO | agent_voice_app.duplug | duplug send session_id=agent-51988ca0ffc34b42ba3352c09a3742e8 chunk_idx=3 queue_after_pop=5 samples=2560 elapsed_ms=38.81
2026-03-23 19:39:38.567 | INFO | agent_voice_app.duplug | duplug send session_id=agent-51988ca0ffc34b42ba3352c09a3742e8 chunk_idx=4 queue_after_pop=4 samples=2560 elapsed_ms=40.30
2026-03-23 19:39:38.569 | INFO | agent_voice_app.duplug | duplug send session_id=agent-51988ca0ffc34b42ba3352c09a3742e8 chunk_idx=5 queue_after_pop=3 samples=2560 elapsed_ms=41.79
2026-03-23 19:39:38.570 | INFO | agent_voice_app.duplug | duplug send session_id=agent-51988ca0ffc34b42ba3352c09a3742e8 chunk_idx=6 queue_after_pop=2 samples=2560 elapsed_ms=43.21
2026-03-23 19:39:38.571 | INFO | agent_voice_app.duplug | duplug send session_id=agent-51988ca0ffc34b42ba3352c09a3742e8 chunk_idx=7 queue_after_pop=1 samples=2560 elapsed_ms=44.80
2026-03-23 19:39:38.574 | INFO | agent_voice_app.duplug | duplug send session_id=agent-51988ca0ffc34b42ba3352c09a3742e8 chunk_idx=8 queue_after_pop=0 samples=2560 elapsed_ms=46.58
2026-03-23 19:39:38.647 | INFO | agent_voice_app.server | browser message stream_id=browser-a8da0f4df0e5 type=audio elapsed_ms=5173.74
2026-03-23 19:39:38.647 | INFO | agent_voice_app.server | browser audio received stream_id=browser-a8da0f4df0e5 idx=31 sample_rate=48000 bytes=15360 elapsed_ms=5174.22
2026-03-23 19:39:38.647 | INFO | agent_voice_app.session | session handle_audio stream_id=browser-a8da0f4df0e5 bytes=15360 sample_rate=48000 phase=LISTENING
2026-03-23 19:39:38.648 | INFO | agent_voice_app.duplug | duplug enqueue session_id=agent-51988ca0ffc34b42ba3352c09a3742e8 input_bytes=15360 input_sample_rate=48000 resampled_bytes=5120 queue_before=0
2026-03-23 19:39:38.648 | INFO | agent_voice_app.duplug | duplug enqueued session_id=agent-51988ca0ffc34b42ba3352c09a3742e8 queue_after=1
2026-03-23 19:39:38.648 | INFO | agent_voice_app.duplug | duplug send session_id=agent-51988ca0ffc34b42ba3352c09a3742e8 chunk_idx=9 queue_after_pop=0 samples=2560 elapsed_ms=121.34
2026-03-23 19:39:38.699 | INFO | agent_voice_app.duplug | duplug recv_raw session_id=agent-51988ca0ffc34b42ba3352c09a3742e8 event_idx=1 raw_chars=279 elapsed_ms=171.87
2026-03-23 19:39:38.700 | INFO | agent_voice_app.session | duplug state stream_id=browser-a8da0f4df0e5 state=idle text='' asr_segment='' asr_buffer='' queue_size=0
2026-03-23 19:39:38.700 | INFO | agent_voice_app.duplug | duplug process_state session_id=agent-51988ca0ffc34b42ba3352c09a3742e8 state=idle text='' asr_segment='' asr_buffer=''
2026-03-23 19:39:38.808 | INFO | agent_voice_app.server | browser message stream_id=browser-a8da0f4df0e5 type=audio elapsed_ms=5334.79
2026-03-23 19:39:38.809 | INFO | agent_voice_app.server | browser audio received stream_id=browser-a8da0f4df0e5 idx=32 sample_rate=48000 bytes=15360 elapsed_ms=5335.30
2026-03-23 19:39:38.809 | INFO | agent_voice_app.session | session handle_audio stream_id=browser-a8da0f4df0e5 bytes=15360 sample_rate=48000 phase=LISTENING
2026-03-23 19:39:38.809 | INFO | agent_voice_app.duplug | duplug enqueue session_id=agent-51988ca0ffc34b42ba3352c09a3742e8 input_bytes=15360 input_sample_rate=48000 resampled_bytes=5120 queue_before=0
2026-03-23 19:39:38.810 | INFO | agent_voice_app.duplug | duplug enqueued session_id=agent-51988ca0ffc34b42ba3352c09a3742e8 queue_after=1
2026-03-23 19:39:38.810 | INFO | agent_voice_app.duplug | duplug send session_id=agent-51988ca0ffc34b42ba3352c09a3742e8 chunk_idx=10 queue_after_pop=0 samples=2560 elapsed_ms=282.44
2026-03-23 19:39:38.967 | INFO | agent_voice_app.server | browser message stream_id=browser-a8da0f4df0e5 type=audio elapsed_ms=5493.57
2026-03-23 19:39:38.967 | INFO | agent_voice_app.server | browser audio received stream_id=browser-a8da0f4df0e5 idx=33 sample_rate=48000 bytes=15360 elapsed_ms=5494.04
2026-03-23 19:39:38.967 | INFO | agent_voice_app.session | session handle_audio stream_id=browser-a8da0f4df0e5 bytes=15360 sample_rate=48000 phase=LISTENING
2026-03-23 19:39:38.967 | INFO | agent_voice_app.duplug | duplug enqueue session_id=agent-51988ca0ffc34b42ba3352c09a3742e8 input_bytes=15360 input_sample_rate=48000 resampled_bytes=5120 queue_before=0
2026-03-23 19:39:38.968 | INFO | agent_voice_app.duplug | duplug enqueued session_id=agent-51988ca0ffc34b42ba3352c09a3742e8 queue_after=1
2026-03-23 19:39:38.968 | INFO | agent_voice_app.duplug | duplug send session_id=agent-51988ca0ffc34b42ba3352c09a3742e8 chunk_idx=11 queue_after_pop=0 samples=2560 elapsed_ms=441.22
2026-03-23 19:39:39.127 | INFO | agent_voice_app.server | browser message stream_id=browser-a8da0f4df0e5 type=audio elapsed_ms=5653.66
2026-03-23 19:39:39.128 | INFO | agent_voice_app.server | browser audio received stream_id=browser-a8da0f4df0e5 idx=34 sample_rate=48000 bytes=15360 elapsed_ms=5654.17
2026-03-23 19:39:39.128 | INFO | agent_voice_app.session | session handle_audio stream_id=browser-a8da0f4df0e5 bytes=15360 sample_rate=48000 phase=LISTENING
2026-03-23 19:39:39.128 | INFO | agent_voice_app.duplug | duplug enqueue session_id=agent-51988ca0ffc34b42ba3352c09a3742e8 input_bytes=15360 input_sample_rate=48000 resampled_bytes=5120 queue_before=0
2026-03-23 19:39:39.128 | INFO | agent_voice_app.duplug | duplug enqueued session_id=agent-51988ca0ffc34b42ba3352c09a3742e8 queue_after=1
2026-03-23 19:39:39.129 | INFO | agent_voice_app.duplug | duplug send session_id=agent-51988ca0ffc34b42ba3352c09a3742e8 chunk_idx=12 queue_after_pop=0 samples=2560 elapsed_ms=601.45
2026-03-23 19:39:39.287 | INFO | agent_voice_app.server | browser message stream_id=browser-a8da0f4df0e5 type=audio elapsed_ms=5814.02
2026-03-23 19:39:39.288 | INFO | agent_voice_app.server | browser audio received stream_id=browser-a8da0f4df0e5 idx=35 sample_rate=48000 bytes=15360 elapsed_ms=5814.76
2026-03-23 19:39:39.289 | INFO | agent_voice_app.session | session handle_audio stream_id=browser-a8da0f4df0e5 bytes=15360 sample_rate=48000 phase=LISTENING
2026-03-23 19:39:39.289 | INFO | agent_voice_app.duplug | duplug enqueue session_id=agent-51988ca0ffc34b42ba3352c09a3742e8 input_bytes=15360 input_sample_rate=48000 resampled_bytes=5120 queue_before=0
2026-03-23 19:39:39.289 | INFO | agent_voice_app.duplug | duplug enqueued session_id=agent-51988ca0ffc34b42ba3352c09a3742e8 queue_after=1
2026-03-23 19:39:39.289 | INFO | agent_voice_app.duplug | duplug send session_id=agent-51988ca0ffc34b42ba3352c09a3742e8 chunk_idx=13 queue_after_pop=0 samples=2560 elapsed_ms=762.02
2026-03-23 19:39:39.448 | INFO | agent_voice_app.server | browser message stream_id=browser-a8da0f4df0e5 type=audio elapsed_ms=5974.32
2026-03-23 19:39:39.449 | INFO | agent_voice_app.server | browser audio received stream_id=browser-a8da0f4df0e5 idx=36 sample_rate=48000 bytes=15360 elapsed_ms=5975.67
2026-03-23 19:39:39.449 | INFO | agent_voice_app.session | session handle_audio stream_id=browser-a8da0f4df0e5 bytes=15360 sample_rate=48000 phase=LISTENING
2026-03-23 19:39:39.450 | INFO | agent_voice_app.duplug | duplug enqueue session_id=agent-51988ca0ffc34b42ba3352c09a3742e8 input_bytes=15360 input_sample_rate=48000 resampled_bytes=5120 queue_before=0
2026-03-23 19:39:39.450 | INFO | agent_voice_app.duplug | duplug enqueued session_id=agent-51988ca0ffc34b42ba3352c09a3742e8 queue_after=1
2026-03-23 19:39:39.450 | INFO | agent_voice_app.duplug | duplug send session_id=agent-51988ca0ffc34b42ba3352c09a3742e8 chunk_idx=14 queue_after_pop=0 samples=2560 elapsed_ms=922.90
2026-03-23 19:39:39.607 | INFO | agent_voice_app.server | browser message stream_id=browser-a8da0f4df0e5 type=audio elapsed_ms=6134.43
2026-03-23 19:39:39.608 | INFO | agent_voice_app.server | browser audio received stream_id=browser-a8da0f4df0e5 idx=37 sample_rate=48000 bytes=15360 elapsed_ms=6135.21
2026-03-23 19:39:39.608 | INFO | agent_voice_app.session | session handle_audio stream_id=browser-a8da0f4df0e5 bytes=15360 sample_rate=48000 phase=LISTENING
2026-03-23 19:39:39.609 | INFO | agent_voice_app.duplug | duplug enqueue session_id=agent-51988ca0ffc34b42ba3352c09a3742e8 input_bytes=15360 input_sample_rate=48000 resampled_bytes=5120 queue_before=0
2026-03-23 19:39:39.611 | INFO | agent_voice_app.duplug | duplug enqueued session_id=agent-51988ca0ffc34b42ba3352c09a3742e8 queue_after=1
2026-03-23 19:39:39.611 | INFO | agent_voice_app.duplug | duplug send session_id=agent-51988ca0ffc34b42ba3352c09a3742e8 chunk_idx=15 queue_after_pop=0 samples=2560 elapsed_ms=1083.73
2026-03-23 19:39:39.768 | INFO | agent_voice_app.server | browser message stream_id=browser-a8da0f4df0e5 type=audio elapsed_ms=6295.00
2026-03-23 19:39:39.768 | INFO | agent_voice_app.server | browser audio received stream_id=browser-a8da0f4df0e5 idx=38 sample_rate=48000 bytes=15360 elapsed_ms=6295.46
2026-03-23 19:39:39.768 | INFO | agent_voice_app.session | session handle_audio stream_id=browser-a8da0f4df0e5 bytes=15360 sample_rate=48000 phase=LISTENING
2026-03-23 19:39:39.769 | INFO | agent_voice_app.duplug | duplug enqueue session_id=agent-51988ca0ffc34b42ba3352c09a3742e8 input_bytes=15360 input_sample_rate=48000 resampled_bytes=5120 queue_before=0
2026-03-23 19:39:39.769 | INFO | agent_voice_app.duplug | duplug enqueued session_id=agent-51988ca0ffc34b42ba3352c09a3742e8 queue_after=1
2026-03-23 19:39:39.769 | INFO | agent_voice_app.duplug | duplug send session_id=agent-51988ca0ffc34b42ba3352c09a3742e8 chunk_idx=16 queue_after_pop=0 samples=2560 elapsed_ms=1242.67
2026-03-23 19:39:39.876 | INFO | agent_voice_app.duplug | duplug recv_raw session_id=agent-51988ca0ffc34b42ba3352c09a3742e8 event_idx=2 raw_chars=278 elapsed_ms=1348.76
2026-03-23 19:39:39.876 | INFO | agent_voice_app.session | duplug state stream_id=browser-a8da0f4df0e5 state=idle text='' asr_segment='' asr_buffer='' queue_size=0
2026-03-23 19:39:39.877 | INFO | agent_voice_app.duplug | duplug process_state session_id=agent-51988ca0ffc34b42ba3352c09a3742e8 state=idle text='' asr_segment='' asr_buffer=''
2026-03-23 19:39:39.877 | INFO | agent_voice_app.duplug | duplug recv_raw session_id=agent-51988ca0ffc34b42ba3352c09a3742e8 event_idx=3 raw_chars=280 elapsed_ms=1349.95
2026-03-23 19:39:39.877 | INFO | agent_voice_app.session | duplug state stream_id=browser-a8da0f4df0e5 state=idle text='' asr_segment='' asr_buffer='' queue_size=0
2026-03-23 19:39:39.877 | INFO | agent_voice_app.duplug | duplug process_state session_id=agent-51988ca0ffc34b42ba3352c09a3742e8 state=idle text='' asr_segment='' asr_buffer=''
2026-03-23 19:39:39.878 | INFO | agent_voice_app.duplug | duplug recv_raw session_id=agent-51988ca0ffc34b42ba3352c09a3742e8 event_idx=4 raw_chars=280 elapsed_ms=1350.59
2026-03-23 19:39:39.879 | INFO | agent_voice_app.session | duplug state stream_id=browser-a8da0f4df0e5 state=idle text='' asr_segment='' asr_buffer='' queue_size=0
2026-03-23 19:39:39.879 | INFO | agent_voice_app.duplug | duplug process_state session_id=agent-51988ca0ffc34b42ba3352c09a3742e8 state=idle text='' asr_segment='' asr_buffer=''
2026-03-23 19:39:39.879 | INFO | agent_voice_app.duplug | duplug recv_raw session_id=agent-51988ca0ffc34b42ba3352c09a3742e8 event_idx=5 raw_chars=280 elapsed_ms=1352.19
2026-03-23 19:39:39.879 | INFO | agent_voice_app.session | duplug state stream_id=browser-a8da0f4df0e5 state=idle text='' asr_segment='' asr_buffer='' queue_size=0
2026-03-23 19:39:39.879 | INFO | agent_voice_app.duplug | duplug process_state session_id=agent-51988ca0ffc34b42ba3352c09a3742e8 state=idle text='' asr_segment='' asr_buffer=''
2026-03-23 19:39:39.880 | INFO | agent_voice_app.duplug | duplug recv_raw session_id=agent-51988ca0ffc34b42ba3352c09a3742e8 event_idx=6 raw_chars=280 elapsed_ms=1352.70
2026-03-23 19:39:39.880 | INFO | agent_voice_app.session | duplug state stream_id=browser-a8da0f4df0e5 state=idle text='' asr_segment='' asr_buffer='' queue_size=0
2026-03-23 19:39:39.880 | INFO | agent_voice_app.duplug | duplug process_state session_id=agent-51988ca0ffc34b42ba3352c09a3742e8 state=idle text='' asr_segment='' asr_buffer=''
2026-03-23 19:39:39.880 | INFO | agent_voice_app.duplug | duplug recv_raw session_id=agent-51988ca0ffc34b42ba3352c09a3742e8 event_idx=7 raw_chars=280 elapsed_ms=1353.17
2026-03-23 19:39:39.880 | INFO | agent_voice_app.session | duplug state stream_id=browser-a8da0f4df0e5 state=idle text='' asr_segment='' asr_buffer='' queue_size=0
2026-03-23 19:39:39.880 | INFO | agent_voice_app.duplug | duplug process_state session_id=agent-51988ca0ffc34b42ba3352c09a3742e8 state=idle text='' asr_segment='' asr_buffer=''
2026-03-23 19:39:39.881 | INFO | agent_voice_app.duplug | duplug recv_raw session_id=agent-51988ca0ffc34b42ba3352c09a3742e8 event_idx=8 raw_chars=280 elapsed_ms=1353.67
2026-03-23 19:39:39.881 | INFO | agent_voice_app.session | duplug state stream_id=browser-a8da0f4df0e5 state=idle text='' asr_segment='' asr_buffer='' queue_size=0
2026-03-23 19:39:39.881 | INFO | agent_voice_app.duplug | duplug process_state session_id=agent-51988ca0ffc34b42ba3352c09a3742e8 state=idle text='' asr_segment='' asr_buffer=''
2026-03-23 19:39:39.881 | INFO | agent_voice_app.duplug | duplug recv_raw session_id=agent-51988ca0ffc34b42ba3352c09a3742e8 event_idx=9 raw_chars=279 elapsed_ms=1354.14
2026-03-23 19:39:39.881 | INFO | agent_voice_app.session | duplug state stream_id=browser-a8da0f4df0e5 state=idle text='' asr_segment='' asr_buffer='' queue_size=0
2026-03-23 19:39:39.881 | INFO | agent_voice_app.duplug | duplug process_state session_id=agent-51988ca0ffc34b42ba3352c09a3742e8 state=idle text='' asr_segment='' asr_buffer=''
2026-03-23 19:39:39.927 | INFO | agent_voice_app.server | browser message stream_id=browser-a8da0f4df0e5 type=audio elapsed_ms=6454.28
2026-03-23 19:39:39.928 | INFO | agent_voice_app.server | browser audio received stream_id=browser-a8da0f4df0e5 idx=39 sample_rate=48000 bytes=15360 elapsed_ms=6455.46
2026-03-23 19:39:39.928 | INFO | agent_voice_app.session | session handle_audio stream_id=browser-a8da0f4df0e5 bytes=15360 sample_rate=48000 phase=LISTENING
2026-03-23 19:39:39.929 | INFO | agent_voice_app.duplug | duplug enqueue session_id=agent-51988ca0ffc34b42ba3352c09a3742e8 input_bytes=15360 input_sample_rate=48000 resampled_bytes=5120 queue_before=0
2026-03-23 19:39:39.929 | INFO | agent_voice_app.duplug | duplug enqueued session_id=agent-51988ca0ffc34b42ba3352c09a3742e8 queue_after=1
2026-03-23 19:39:39.929 | INFO | agent_voice_app.duplug | duplug send session_id=agent-51988ca0ffc34b42ba3352c09a3742e8 chunk_idx=17 queue_after_pop=0 samples=2560 elapsed_ms=1402.57
2026-03-23 19:39:40.087 | INFO | agent_voice_app.server | browser message stream_id=browser-a8da0f4df0e5 type=audio elapsed_ms=6613.58
2026-03-23 19:39:40.088 | INFO | agent_voice_app.server | browser audio received stream_id=browser-a8da0f4df0e5 idx=40 sample_rate=48000 bytes=15360 elapsed_ms=6614.38
2026-03-23 19:39:40.088 | INFO | agent_voice_app.session | session handle_audio stream_id=browser-a8da0f4df0e5 bytes=15360 sample_rate=48000 phase=LISTENING
2026-03-23 19:39:40.089 | INFO | agent_voice_app.duplug | duplug enqueue session_id=agent-51988ca0ffc34b42ba3352c09a3742e8 input_bytes=15360 input_sample_rate=48000 resampled_bytes=5120 queue_before=0
2026-03-23 19:39:40.089 | INFO | agent_voice_app.duplug | duplug enqueued session_id=agent-51988ca0ffc34b42ba3352c09a3742e8 queue_after=1
2026-03-23 19:39:40.089 | INFO | agent_voice_app.duplug | duplug send session_id=agent-51988ca0ffc34b42ba3352c09a3742e8 chunk_idx=18 queue_after_pop=0 samples=2560 elapsed_ms=1561.73
2026-03-23 19:39:40.247 | INFO | agent_voice_app.server | browser message stream_id=browser-a8da0f4df0e5 type=audio elapsed_ms=6774.04
2026-03-23 19:39:40.248 | INFO | agent_voice_app.server | browser audio received stream_id=browser-a8da0f4df0e5 idx=41 sample_rate=48000 bytes=15360 elapsed_ms=6774.53
2026-03-23 19:39:40.248 | INFO | agent_voice_app.session | session handle_audio stream_id=browser-a8da0f4df0e5 bytes=15360 sample_rate=48000 phase=LISTENING
2026-03-23 19:39:40.248 | INFO | agent_voice_app.duplug | duplug enqueue session_id=agent-51988ca0ffc34b42ba3352c09a3742e8 input_bytes=15360 input_sample_rate=48000 resampled_bytes=5120 queue_before=0
2026-03-23 19:39:40.248 | INFO | agent_voice_app.duplug | duplug enqueued session_id=agent-51988ca0ffc34b42ba3352c09a3742e8 queue_after=1
2026-03-23 19:39:40.249 | INFO | agent_voice_app.duplug | duplug send session_id=agent-51988ca0ffc34b42ba3352c09a3742e8 chunk_idx=19 queue_after_pop=0 samples=2560 elapsed_ms=1721.76
2026-03-23 19:39:40.407 | INFO | agent_voice_app.server | browser message stream_id=browser-a8da0f4df0e5 type=audio elapsed_ms=6933.94
2026-03-23 19:39:40.408 | INFO | agent_voice_app.server | browser audio received stream_id=browser-a8da0f4df0e5 idx=42 sample_rate=48000 bytes=15360 elapsed_ms=6934.83
